box,yMin,yMax,xMin,xMax,transects,shorelines,dateMin,dateMax,satellites,cloudMean,geoMean,rawDates,corrDates,rawValidPct,corrValidPct,seriesValid,obsPerTranMedian,slopeMean,slopeMedian,slopeMin,slopeMax,ciWidthMedian,poorPct
Kribi_Z1,357663.86,366990.97,597860.84,602078.02,55,354,1984-10-28,2026-05-20,L5:4; L7:96; L8:57; S2:178; L9:19,0.14,6.27,354,344,68.46,64.32,12170,232.0,0.25,0.14,0.04,0.5,0.21,69.09
Kribi_Z2,346881.57,357124.75,601731.03,606188.48,50,397,1984-10-28,2026-05-25,L5:4; L7:104; L8:62; S2:198; L9:29,0.13,6.4,398,383,69.13,67.82,12987,277.5,0.13,0.07,0.04,0.5,0.03,28.0
Kribi_Z3,335252.37,345858.34,606232.17,608637.25,54,369,1984-12-31,2026-04-20,L5:2; L7:99; L8:58; S2:183; L9:27,0.15,6.28,370,358,69.63,68.65,13272,251.0,0.12,0.09,0.04,0.5,0.04,9.26
Kribi_Z4,324364.75,335282.54,600169.94,606791.85,80,343,1984-10-28,2026-05-25,L5:3; L7:84; L8:59; S2:176; L9:21,0.22,6.44,343,332,64.47,63.25,16800,226.5,0.19,0.13,0.04,0.5,0.1,32.5
Kribi_Z5,305874.0,324213.15,597121.39,600760.58,71,399,1984-10-28,2026-04-20,L5:4; L7:106; L8:75; S2:186; L9:28,0.16,6.42,399,388,68.13,66.67,18366,256.0,0.16,0.1,0.04,0.5,0.05,21.13
Kribi_Z6,291965.47,305835.73,593385.8,598048.01,61,376,1984-12-31,2026-04-20,L5:3; L7:99; L8:56; S2:193; L9:25,0.17,6.22,376,366,66.42,61.14,13650,226.0,0.12,0.08,0.04,0.5,0.05,19.67
Parc_1,259789.95,277441.43,590559.75,592409.11,41,438,1984-10-28,2026-05-17,L5:4; L7:107; L8:91; S2:206; L9:30,0.11,6.48,438,423,70.05,68.67,11910,301.0,0.1,0.09,0.04,0.26,0.04,12.2
Parc_2,277401.02,291738.71,590873.84,593978.07,38,378,1984-10-28,2026-04-20,L5:3; L7:93; L8:70; S2:183; L9:29,0.11,6.42,378,366,72.06,70.97,9870,263.5,0.11,0.08,0.04,0.5,0.04,10.53
